filename,model,split,label,tcg,source,license_note,date_added,notes
FB06-087.jpg,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB06-087,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-10,FB06-087
FB06-092.jpg,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB06-092,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-10,FB06-092
FB06-093.jpg,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB06-093,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-10,FB06-093
FB06-098.jpg,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB06-098,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-10,FB06-098
FB06-108.jpg,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB06-108,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-10,FB06-108
FB06-113.jpg,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB06-113,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-10,FB06-113
FB06-116.jpg,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB06-116,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-10,FB06-116
FB07-001.jpg,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB07-001,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-10,FB07-001
FB07-008.jpg,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB07-008,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-10,FB07-008
FB07-009.jpg,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB07-009,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-10,FB07-009
FB07-010.jpg,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB07-010,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-10,FB07-010
FB07-021.jpg,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB07-021,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-10,FB07-021
FB07-033.jpg,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB07-033,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-10,FB07-033
FB07-035.jpg,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB07-035,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-10,FB07-035
FB07-043.jpg,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB07-043,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-10,FB07-043
FB07-051.jpg,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB07-051,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-10,FB07-051
FB07-052.jpg,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB07-052,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-10,FB07-052
FB07-056.jpg,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB07-056,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-10,FB07-056
FB07-061.jpg,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB07-061,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-10,FB07-061
FB07-068.jpg,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB07-068,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-10,FB07-068
FB07-082.jpg,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB07-082,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-10,FB07-082
FB07-104.jpg,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB07-104,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-10,FB07-104
FB07-109.jpg,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB07-109,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-10,FB07-109
FB07-115.jpg,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB07-115,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-10,FB07-115
FB07-118.jpg,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB07-118,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-10,FB07-118
FB08-002.jpg,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB08-002,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-10,FB08-002
FB08-007.jpg,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB08-007,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-10,FB08-007
FB08-009.jpg,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB08-009,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-10,FB08-009
FB08-019.jpg,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB08-019,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-10,FB08-019
FB08-025.jpg,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB08-025,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-10,FB08-025
FB08-032.jpg,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB08-032,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-10,FB08-032
FB08-037.jpg,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB08-037,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-10,FB08-037
FB08-048.jpg,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB08-048,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-10,FB08-048
FB08-059.jpg,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB08-059,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-10,FB08-059
FB08-061.jpg,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB08-061,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-10,FB08-061
FB08-063.jpg,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB08-063,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-10,FB08-063
FB08-079.jpg,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB08-079,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-10,FB08-079
FB08-084.jpg,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB08-084,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-10,FB08-084
FB08-086.jpg,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB08-086,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-10,FB08-086
FB08-088.jpg,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB08-088,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-10,FB08-088
FB08-095.jpg,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB08-095,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-10,FB08-095
FB08-097.jpg,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB08-097,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-10,FB08-097
FB08-098.jpg,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB08-098,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-10,FB08-098
FB08-109.jpg,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB08-109,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-10,FB08-109
FB08-110.jpg,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB08-110,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-10,FB08-110
FB08-113.jpg,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB08-113,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-10,FB08-113
FB09-001.jpg,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB09-001,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-10,FB09-001
FB09-005.jpg,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB09-005,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-10,FB09-005
FB09-009.jpg,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB09-009,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-10,FB09-009
FB09-013.jpg,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB09-013,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-10,FB09-013
FB09-016.jpg,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB09-016,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-10,FB09-016
FB09-017.jpg,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB09-017,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-10,FB09-017
FB09-021.jpg,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB09-021,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-10,FB09-021
FB09-023.jpg,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB09-023,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-10,FB09-023
FB09-025.jpg,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB09-025,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-10,FB09-025
FB09-031.jpg,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB09-031,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-10,FB09-031
FB09-033.jpg,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB09-033,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-10,FB09-033
FB09-037.jpg,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB09-037,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-10,FB09-037
FB09-045.jpg,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB09-045,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-10,FB09-045
FB09-048.jpg,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB09-048,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-10,FB09-048
FB09-049.jpg,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB09-049,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-10,FB09-049
FB09-052.jpg,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB09-052,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-10,FB09-052
FB09-054.jpg,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB09-054,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-10,FB09-054
FB09-056.jpg,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB09-056,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-10,FB09-056
FB09-060.jpg,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB09-060,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-10,FB09-060
FB09-068.jpg,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB09-068,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-10,FB09-068
FB09-080.jpg,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB09-080,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-10,FB09-080
FB09-081.jpg,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB09-081,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-10,FB09-081
FB09-083.jpg,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB09-083,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-10,FB09-083
FB09-103.jpg,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB09-103,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-10,FB09-103
FB09-118.jpg,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB09-118,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-10,FB09-118
FB09-120.jpg,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB09-120,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-10,FB09-120
FB09-122.jpg,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB09-122,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-10,FB09-122
FB09-123.jpg,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB09-123,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-10,FB09-123
FB10-005.jpg,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB10-005,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-10,FB10-005
FB10-009.jpg,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB10-009,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-10,FB10-009
FB10-020.jpg,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB10-020,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-10,FB10-020
FB10-037.jpg,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB10-037,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-10,FB10-037
FB10-047.jpg,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB10-047,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-10,FB10-047
FB10-052.jpg,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB10-052,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-10,FB10-052
FB10-061.jpg,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB10-061,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-10,FB10-061
FB10-071.jpg,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB10-071,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-10,FB10-071
FB10-076.jpg,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB10-076,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-10,FB10-076
FB10-080.jpg,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB10-080,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-10,FB10-080
FB10-085.jpg,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB10-085,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-10,FB10-085
FB10-090.jpg,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB10-090,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-10,FB10-090
FB10-096.jpg,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB10-096,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-10,FB10-096
FB10-100.jpg,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB10-100,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-10,FB10-100
FB10-104.jpg,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB10-104,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-10,FB10-104
FB10-116.jpg,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB10-116,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-10,FB10-116
FB10-119.jpg,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB10-119,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-10,FB10-119
FB11-009.jpg,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB11-009,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-10,FB11-009
FB11-011.jpg,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB11-011,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-10,FB11-011
FB11-017.jpg,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB11-017,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-10,FB11-017
FB11-020.jpg,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB11-020,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-10,FB11-020
FB11-023.jpg,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB11-023,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-10,FB11-023
FB11-025.jpg,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB11-025,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-10,FB11-025
FB11-028.jpg,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB11-028,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-10,FB11-028
FB11-034.jpg,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB11-034,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-10,FB11-034
FB11-045.jpg,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB11-045,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-10,FB11-045
FB11-046.jpg,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB11-046,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-10,FB11-046
FB11-055.jpg,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB11-055,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-10,FB11-055
FB11-059.jpg,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB11-059,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-10,FB11-059
FB11-061.jpg,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB11-061,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-10,FB11-061
FB11-067.jpg,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB11-067,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-10,FB11-067
FB11-078.jpg,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB11-078,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-10,FB11-078
FB11-094.jpg,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB11-094,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-10,FB11-094
FB11-114.jpg,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB11-114,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-10,FB11-114
FB11-119.jpg,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB11-119,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-10,FB11-119
FP-003.jpg,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FP-003,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-10,FP-003
FP-006.jpg,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FP-006,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-10,FP-006
FP-008.jpg,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FP-008,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-10,FP-008
FP-015.jpg,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FP-015,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-10,FP-015
FP-021.jpg,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FP-021,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-10,FP-021
FP-030.jpg,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FP-030,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-10,FP-030
FP-034.jpg,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FP-034,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-10,FP-034
FP-037.jpg,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FP-037,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-10,FP-037
FP-039.jpg,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FP-039,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-10,FP-039
FP-048.jpg,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FP-048,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-10,FP-048
FP-053.jpg,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FP-053,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-10,FP-053
FP-056.jpg,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FP-056,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-10,FP-056
FP-057.jpg,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FP-057,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-10,FP-057
FP-061.jpg,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FP-061,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-10,FP-061
FP-063.jpg,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FP-063,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-10,FP-063
FP-064.jpg,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FP-064,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-10,FP-064
FP-067.jpg,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FP-067,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-10,FP-067
FP-068.jpg,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FP-068,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-10,FP-068
FP-077.jpg,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FP-077,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-10,FP-077
FP-078.jpg,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FP-078,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-10,FP-078
FP-080.jpg,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FP-080,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-10,FP-080
FP-081.jpg,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FP-081,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-10,FP-081
FS01-01.jpg,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FS01-01,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-10,FS01-01
FS01-02.jpg,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FS01-02,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-10,FS01-02
FS01-04.jpg,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FS01-04,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-10,FS01-04
FS01-15.jpg,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FS01-15,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-10,FS01-15
FS02-06.jpg,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FS02-06,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-10,FS02-06
FS02-10.jpg,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FS02-10,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-10,FS02-10
FS03-04.jpg,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FS03-04,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-10,FS03-04
FS03-12.jpg,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FS03-12,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-10,FS03-12
FS04-02.jpg,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FS04-02,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-10,FS04-02
FS04-03.jpg,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FS04-03,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-10,FS04-03
FS04-04.jpg,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FS04-04,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-10,FS04-04
FS04-08.jpg,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FS04-08,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-10,FS04-08
FS05-11.jpg,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FS05-11,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-10,FS05-11
FS05-12.jpg,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FS05-12,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-10,FS05-12
FS06-01.jpg,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FS06-01,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-10,FS06-01
FS07-05.jpg,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FS07-05,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-10,FS07-05
FS07-06.jpg,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FS07-06,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-10,FS07-06
FS07-09.jpg,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FS07-09,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-10,FS07-09
FS07-10.jpg,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FS07-10,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-10,FS07-10
